Trdmnt,600000,600009,600010,600015,600016,600019,600028,600029,600030,600031,600036,600048,600050,600085,600104,600111,600196,600309,600352,600362,600383,600489,600519,600547,600585,600588,600660,600690,600741,600795,600837,600900,601006,601009,601088,601111,601166,601169,601186,601318,601328,601390,601398,601600,601601,601628,601766,601857,601899,601939,601988,601998
2012-11-01,-0.009124,-0.019074,-0.185517,0.005907000000000001,0.042384,0.006173000000000001,-0.036174000000000005,-0.082136,-0.083274,-0.09489399999999999,-0.008418,0.029937000000000002,-0.109508,-0.06588899999999999,0.083182,0.08358900000000001,-0.095786,-0.053598,-0.075347,-0.051189000000000005,0.014842000000000001,-0.056263,-0.129134,-0.010005,-0.002466,-0.212041,0.021751,-0.020072,0.044938,-0.047733000000000005,-0.113702,-0.011812,0.04058,0.00017299999999999998,-0.057683000000000005,-0.08151699999999999,0.018502,0.047097,0.07123900000000001,-0.06226,-9.599999999999973e-05,0.052884999999999995,0.013241,-0.054119,-0.06548899999999999,0.014239000000000002,0.066885,-0.02666,-0.057584,0.007219,0.008523000000000001,0.011501
2012-12-01,0.327293,0.10509,0.117866,0.225292,0.247137,0.044642999999999995,0.147036,0.164698,0.33219899999999997,0.296921,0.36978999999999995,0.183236,0.101635,0.037814,0.25126499999999996,0.208724,0.134045,0.19922800000000002,0.107223,0.184008,0.32456599999999997,0.109909,-0.034826,0.032803,0.11707300000000001,0.124391,0.217284,0.198251,0.202275,0.131155,0.29336199999999996,0.077723,0.07055,0.20806,0.164124,0.28508799999999995,0.315859,0.289201,0.086588,0.239036,0.165383,0.060471000000000004,0.067122,0.115181,0.33681999999999995,0.209999,0.035191,0.06483,0.061423,0.100651,0.055505,0.179352
2013-01-01,0.154792,0.06495000000000001,-0.017281,0.123138,0.309239,0.022074,0.01921,0.07426,0.133762,0.08440800000000001,0.037534,-0.030407,0.026105,0.118746,-0.04555,-0.06308,0.041385,0.060314,0.162279,0.113209,0.051664999999999996,-0.023511999999999998,-0.146567,-0.02343,0.08317100000000001,0.026946,-0.050357000000000006,0.039325,-0.096384,0.062173,0.15851,0.096515,0.061142999999999996,0.10949,-0.034024000000000006,-0.009133,0.191063,0.090007,-0.00928,0.062228,0.09065100000000001,0.043586999999999994,0.057775,0.005331000000000001,-0.040244,-0.039382,-0.024642999999999998,0.02187,0.007978,0.07796900000000001,0.066027,0.170028
2013-02-01,-0.039051,-0.009233,-0.060737000000000006,-0.037659000000000005,0.0023840000000000003,-0.002466,0.020165,-0.099853,-0.037380000000000004,0.021861000000000002,-0.072396,-0.032723,-0.013576999999999999,0.06660300000000001,-0.004836,-0.056190000000000004,0.056894999999999994,0.039125,0.279005,-0.076095,-0.022736,-0.062048000000000006,-0.024266,-0.057605,-0.034418000000000004,-0.06552,-0.0036639999999999997,-0.05834,-0.015299,-0.020323,0.048795,-0.039552000000000004,0.089328,-0.005398999999999999,-0.06763899999999999,-0.071258,-0.0049759999999999995,-0.051679,-0.033341,-0.026314999999999998,-0.07098499999999999,-0.037057,-0.045648,-0.05469,-0.068517,-0.085435,-0.014837,-0.025144,-0.046394000000000005,-0.05478,-0.037722000000000006,-0.058132
2013-03-01,-0.08655299999999999,0.016459,0.01949,-0.071861,-0.071964,-0.058354,0.019664,-0.036677,-0.17174899999999999,-0.150897,-0.052842,-0.10699,-0.010893,0.052777,-0.123606,-0.10670199999999999,0.040637,0.050196,0.11453200000000001,-0.102628,-0.096259,-0.07366099999999999,-0.037552,-0.07045499999999999,-0.12314699999999999,0.20994200000000002,-0.030043999999999998,-0.036609,-0.08846599999999999,0.077534,-0.19431299999999999,0.019542,-0.053421,-0.118152,-0.053446,-0.0006639999999999999,-0.131807,-0.089423,-0.10512099999999999,-0.115064,-0.06608399999999999,-0.090414,-0.040471,-0.16165,-0.09791599999999999,-0.09505899999999999,-0.14860399999999999,-0.042245000000000005,-0.064628,-0.030067,-0.032366,-0.019308
2013-04-01,-0.027145,-0.06412999999999999,-0.08254399999999999,-0.0015099999999999998,0.016206,0.012333,-0.091776,-0.062412,0.018076000000000002,-0.030354,-0.040471,0.0106,0.008865000000000001,-0.006902999999999999,0.004291,-0.077248,-0.034697000000000006,0.019524,0.001487,-0.063304,0.061460999999999995,-0.117093,0.027914,-0.02587,0.030379,-0.201946,0.0036990000000000005,0.0046040000000000005,-0.011219,-0.056338000000000006,0.056880999999999994,-0.042843000000000006,-0.056157000000000006,0.001969,-0.061695,-0.061819000000000006,0.047244999999999995,-0.005867,0.011341,-0.04939,-0.019451,-0.006037,-0.002466,-0.036447,0.023231,-0.025207,-0.029360999999999998,-0.026632,-0.100449,0.012818000000000001,-0.019589,-0.088119
2013-05-01,0.057250999999999996,0.077502,0.018765,0.018546,0.062707,-0.004549,-0.00098,0.006230000000000001,0.043427999999999994,-0.055745,0.115229,0.069761,0.050754999999999995,0.048336,0.046527,0.008376,0.060728,-0.01978,0.051057,0.005212,0.10626100000000001,-0.024706,0.130358,,-0.042784,0.209044,0.101701,-0.013385999999999999,0.06375900000000001,-0.009757,0.128253,0.057843,0.00037100000000000024,0.056033,-0.002954,0.012830000000000001,0.018459,0.032801,-0.004412,-0.00018499999999999983,0.014813,0.019039,0.029633000000000003,0.030196999999999998,-0.010461999999999999,-0.009626,0.103062,0.002251,-0.018439999999999998,0.029792000000000003,0.025409,0.018611
2013-06-01,-0.167432,-0.12856599999999999,-0.150075,-0.158687,-0.168186,-0.155802,-0.169731,-0.192121,-0.222635,-0.189695,-0.104588,-0.19283,-0.172679,-0.074561,-0.157296,-0.24876399999999999,-0.160699,-0.09275599999999999,-0.111678,-0.252942,-0.10678299999999999,-0.247795,0.005458000000000001,,-0.197063,-0.186028,-0.155982,-0.115505,-0.195013,-0.145323,-0.2279,-0.08712199999999999,-0.11287499999999999,-0.12342499999999999,-0.175318,-0.203973,-0.20581,-0.126642,-0.183753,-0.12491,-0.138347,-0.14632599999999998,0.020713000000000002,-0.236043,-0.146475,-0.172056,-0.184284,-0.095284,-0.229739,-0.081092,-0.024935,-0.151549
2013-07-01,-0.053191,0.031090999999999997,-0.06351,-0.037145000000000004,-0.036305000000000004,0.015346000000000002,0.045381,-0.077208,0.048866999999999994,-0.087686,-0.088673,0.025788000000000002,0.020228,0.042324,-0.034064000000000004,0.128344,0.088183,-0.022441,0.06149999999999999,0.015495000000000002,-0.014128,-0.0021119999999999997,-0.12655,-0.329901,0.078251,0.125051,-0.00942,0.036946999999999994,-0.012398,-0.011238,0.131659,0.044816999999999996,0.016053,-0.025665999999999998,-9.200000000000007e-05,-0.083255,-0.043596,-0.031664000000000005,0.183344,-0.079566,-0.023617,0.140977,-0.034804,-0.018339,0.045350999999999995,-0.033876,0.141438,0.059295,0.061140999999999994,0.031269,-0.020916,-0.031315
2013-08-01,0.1413,0.330285,0.013159,0.096747,0.088114,0.072534,0.004383,0.103003,0.062223999999999995,0.08543200000000001,0.0031940000000000002,0.022068,0.026105,-0.041567,0.064527,0.236517,0.027081,0.07269300000000001,0.204949,0.077379,-0.057038000000000005,0.149613,-0.0008039999999999998,0.144114,0.044559999999999995,0.257455,0.052155999999999994,0.129809,0.232908,0.032931999999999996,0.098294,-0.031452,0.12315400000000001,0.031972999999999994,0.033783999999999995,0.078263,0.169719,0.07655300000000001,-0.047733000000000005,0.084192,0.045406999999999996,-0.031228,0.00010500000000000006,0.06850200000000001,0.056285999999999996,0.042782999999999995,-0.00496,-0.033407,0.079501,-0.01179,-0.006225,0.035106
2013-09-01,0.119892,-0.053877,0.005226,0.067735,0.072854,-0.025722,0.023864,-0.006,0.111768,0.039084999999999995,0.041187999999999995,-0.056106,0.00988,0.014553,0.033521999999999996,-0.038034000000000005,0.200131,-0.039788000000000004,0.014132000000000002,-0.037052,-0.063308,-0.07558999999999999,-0.197039,-0.10271,-0.015676,0.080999,0.13432,0.034917,0.021763,-0.011013,0.077845,-0.009929,0.06655,0.01603,0.002962,-0.028971999999999998,0.049323,0.016473,0.053568,0.026997,0.08890400000000001,0.008812,-0.012721999999999999,0.322835,0.013141,-0.0060739999999999995,-0.024966,0.018676,-0.017618,0.009299,0.04659,0.042102
2013-10-01,0.021320000000000002,-0.024277,-0.005011,0.045727,-0.065228,-0.035799000000000004,0.0133,-0.027289,-0.038267,-0.058317,-0.018949999999999998,-0.039915000000000006,0.046313999999999994,-0.14357899999999998,0.057400999999999994,-0.109558,0.237995,0.07261100000000001,-0.046548000000000006,-0.07226199999999999,-0.032366,-0.062917,-0.008572,-0.075087,0.030332,-0.136187,-0.019989,0.16345,0.10291,0.122534,-0.069612,-0.031037,0.008523000000000001,0.013271999999999999,-0.022262,-0.027218,0.050353999999999996,-0.009901,0.038349999999999995,0.028907,-0.028047,0.060731,-0.012829,-0.052466000000000006,-0.02694,0.012740000000000001,0.243059,-0.002466,-0.052466000000000006,-0.007117,0.011923000000000001,0.045534
2013-11-01,-0.03538,0.016453,,0.047342999999999996,-0.043761,0.056646999999999996,0.057400999999999994,0.062989,0.08614200000000001,0.007393,0.013363,-0.066609,-0.002466,0.037028,0.07005800000000001,0.050353999999999996,0.006820000000000001,0.133195,0.156373,0.008822,0.047192,-0.005738,0.044384999999999994,-0.042349000000000005,0.15501900000000002,0.09904400000000001,0.018937,0.106356,0.006289000000000001,-0.044612000000000006,0.005246000000000001,0.014562000000000002,0.072262,-0.00485,0.032417999999999995,0.06098599999999999,-0.09260199999999999,-0.019944,0.052435999999999997,0.126268,-0.014398999999999999,0.039492,-0.0077020000000000005,-0.047920000000000004,0.13930700000000001,0.118789,0.118684,0.006463,-0.010563,0.020899,-0.006012,0.022979
2013-12-01,-0.058522000000000005,-0.052864,0.097024,0.040112999999999996,-0.10374699999999999,-0.051303,-0.065227,-0.0639,-0.014093999999999999,-0.107069,-0.004299,-0.0755,-0.069326,0.081627,-0.08309,-0.162406,0.12404300000000001,0.040880999999999994,-0.028258,-0.071409,0.087257,-0.067017,-0.094802,-0.128606,-0.052858,0.051608999999999995,-0.03739,0.129938,-0.024645,-0.062466,-0.039881,-0.040518000000000005,-0.068205,-0.035919,-0.066925,-0.059745,-0.054802000000000003,-0.048209,-0.130719,0.0016250000000000001,-0.07493,-0.10313699999999999,-0.060361000000000005,-0.150336,-0.055609000000000006,-0.039998000000000006,-0.084884,-0.027750999999999998,-0.059609,-0.057261000000000006,-0.07008199999999999,-0.042168000000000004
2014-01-01,-0.030038,-0.070203,-0.076712,-0.04914,-0.051689000000000006,-0.075816,-0.00693,-0.046102000000000004,-0.094231,-0.077232,-0.051135,-0.060648,-0.067887,-0.134242,-0.084503,-0.064433,-0.086182,-0.04691,-0.11744299999999999,-0.058178,-0.096777,-0.067963,0.027289,-0.046524,-0.066735,0.42166699999999996,-0.07725499999999999,0.083688,-0.129685,-0.023743,-0.093455,-0.048352000000000006,-0.020057,-0.028423999999999998,-0.127624,-0.058162000000000005,-0.080375,-0.053065,-0.126133,-0.064532,-0.018091,-0.103212,-0.049952,-0.052467,-0.119034,-0.09565799999999999,-0.156158,-0.024515,-0.032769,-0.050775,-0.044451000000000004,-0.06964999999999999
2014-02-01,-0.030819,-0.041417,0.09277200000000001,-0.002466,0.02342,-0.031490000000000004,0.20157,-0.017676,-0.067233,-0.034453000000000004,-0.043972000000000004,-0.13374,0.017534,-0.010539,-0.024038,0.0028,0.209233,-0.116723,0.047106999999999996,-0.03458,-0.01073,0.081389,0.13233,0.140651,-0.052876000000000006,0.153292,0.022306,-0.14080399999999998,0.024653,0.0018820000000000004,-0.070493,-0.012416,-0.065827,7.200000000000002e-05,-0.005356,-0.013189999999999999,-0.027065,0.07327,-0.024364,-0.018817999999999998,0.00018000000000000004,-0.014914,-0.022994,-0.008657999999999999,-0.019570999999999998,0.007009000000000001,-0.018976,0.017428,0.060034,-0.02277,-0.002466,0.457368
2014-03-01,0.08844300000000001,-0.022730999999999998,-0.08255699999999999,0.030582,0.014798000000000002,0.043729,-0.06578099999999999,-0.029493,-0.030167,-0.035509000000000006,-0.013543999999999999,0.124941,-0.002466,-0.061066,0.08808500000000001,-0.049133,-0.081546,-0.00532,0.321638,-0.046447,0.150867,-0.078678,0.028730000000000002,-0.11440199999999999,0.081807,-0.244345,0.048424999999999996,-0.112603,0.05364,0.019179,-0.038962000000000004,-0.035967000000000006,-0.020113,-0.021453,-0.0002919999999999997,-0.070217,0.041394,-0.012896,0.04231,-0.026882,-0.005105,0.047954,0.030468,0.053609,-0.020489999999999998,-0.032791,0.079069,-0.014169,-0.057088,0.033803,0.029407,-0.12390799999999999
2014-04-01,0.0026780000000000003,0.050039999999999994,-0.09450599999999999,0.0034579999999999997,0.024949,0.005326000000000001,-0.004454,-0.050085000000000005,0.079205,-0.060020000000000004,0.018919000000000002,0.0014760000000000003,0.03675,-0.023215,0.045909,-0.036432000000000006,-0.057883000000000004,-0.059707,-0.023376,-0.024258,0.19406600000000002,-0.026216,0.056874999999999995,-0.043685,0.037925999999999994,-0.081546,0.015694,-0.057269,-0.032674,-0.044839000000000004,0.009439000000000001,-0.016331000000000002,-0.00546,0.003986,0.02501,-0.040257,0.06581100000000001,0.001487,0.038009999999999995,0.039599999999999996,-0.020984,0.001533,-0.005365,-0.079162,0.029812,0.010937,-0.057899000000000006,-0.012992,-0.015799,-0.012466,0.001395,0.036411
2014-05-01,-0.022937,0.005093,0.013943,-0.029557,-0.055833,0.012998000000000001,0.01347,-0.027466,-0.008612,-0.008191,0.009498000000000001,0.022884,0.027224,-0.009529,0.0030440000000000003,0.005226,0.043517,0.020606,-0.01126,0.005785,-0.038698,-0.019111,-0.06751399999999999,-0.039226000000000004,-0.043054,0.179422,0.028297,-0.02201,0.027609,0.010808,-0.014230999999999999,0.057288,0.005042,0.012919,0.005275,-0.011529999999999999,-0.035898000000000006,0.027718,0.018129,0.016441,0.024488,0.017454,0.032417999999999995,-0.037610000000000005,0.026351,0.02619,-0.011856,0.008172,-0.015979,0.015210999999999999,0.024457,-0.12512700000000002
2014-06-01,0.012239,-0.034724000000000005,-0.024088,-0.009729999999999999,0.011139000000000001,0.06352300000000001,0.061621,-0.015287,0.009901,-0.035096,0.0064010000000000004,-0.014418,0.0006399999999999999,0.030729000000000003,0.045479,0.016197,0.017746,-0.063377,0.039842999999999996,0.0016260000000000003,0.111569,-0.012882999999999999,0.045335999999999994,-0.0011719999999999999,-0.017504,-0.08882999999999999,0.026946,0.008912,0.017346,0.0016400000000000004,0.000781,0.029043000000000003,0.0018020000000000002,0.007635000000000001,0.012897,0.000582,0.01788,0.024286000000000002,0.031166000000000003,-0.004587,0.015907,0.005346,0.022014,0.004156,0.057725,-0.008736,0.063885,0.010486,-0.007032,0.022348,0.026287,0.009382
2014-07-01,0.080407,0.059549,0.096981,0.131808,0.068387,0.051192999999999995,-0.011954,0.08844300000000001,0.145876,0.116582,0.147758,0.209228,0.09041400000000001,0.141539,0.141302,0.127305,-0.074779,0.14397200000000002,-0.057574,0.145863,0.10055900000000001,0.1542,0.126355,0.073535,0.140664,0.077847,0.157058,0.09577200000000001,0.160111,0.06205,0.094802,0.144315,0.129071,0.125868,0.12412200000000001,0.109725,0.154608,0.116,0.127631,0.131749,0.267321,0.121565,0.059481,0.201482,0.150891,0.110686,0.170789,0.06119499999999999,0.14456,0.08027100000000001,0.06027899999999999,0.126922
2014-08-01,-0.036139000000000004,0.008570000000000001,0.203564,-0.044511,-0.061113,0.022997,0.056921,0.0055980000000000005,-0.011953,-0.008461,-0.048536,-0.059038,-0.022296,-0.053834,0.036821999999999994,0.0051920000000000004,-0.003495,-0.043318,-0.090933,-0.021598,-0.056464,-0.047088000000000005,-0.015195,,-0.041420000000000005,0.054771,0.023201,-0.019122,0.059421999999999996,-0.002466,-0.024378,0.089909,0.033949,-0.041153,-0.023936,-0.013547,-0.070217,-0.005187,-0.0004979999999999997,-0.049978,-0.091597,-0.011372,-0.041355,-0.018859,-0.043821000000000006,-0.015007,-0.015954,-0.018675999999999998,-0.056408,-0.033791,-0.013536,-0.059735
2014-09-01,0.027101,0.108153,0.162557,0.004652,-0.005660999999999999,-0.022782,-0.027844,0.189534,0.030893,0.063108,-0.018564,-0.023629999999999998,0.032215999999999995,0.009286,0.065461,-0.0275,0.030071999999999998,0.035926,0.113278,0.034293,-0.09247699999999999,0.021486,0.022182,,-0.007677,0.036114999999999994,0.050587,-0.011248999999999999,0.106155,0.114417,0.04845,0.057936999999999995,0.048885,0.095095,0.032108,0.115181,-0.012156,0.093032,0.025039000000000002,-0.02409,0.0214,0.111414,0.017765,0.075312,0.006370000000000001,0.036973,0.024878,0.005767000000000001,0.08525300000000001,0.009972,0.004997,0.058282
2014-10-01,0.043688,0.030734,0.004702,0.031692,0.029585000000000004,0.022879,-0.008126,0.057936999999999995,-0.00622,0.019756,0.036995,0.037174,0.0115,-0.013554,-0.014634,0.006246,0.016442000000000002,0.027574,-0.044347000000000004,-0.0002949999999999997,-0.042273000000000005,-0.012992,-0.036081,,0.00044399999999999995,0.057449999999999994,0.009891,0.043737,0.048856,0.148697,0.028542,0.043103999999999996,0.023241,0.189756,-0.028815999999999998,0.10530400000000001,0.060155999999999994,0.047347,0.230804,0.037689,0.025506,0.320218,0.034360999999999996,-0.010198,0.026385000000000002,0.036761999999999996,0.10019600000000001,0.003952000000000001,0.058018,0.024561,0.034571,0.074627
2014-11-01,0.2132809,0.11456190000000001,0.1221499,0.15704790000000002,0.1357939,0.13017890000000001,0.0203659,0.3077209,0.2982729,0.0962569,0.1225949,0.2454289,0.0802399,0.06326490000000001,0.10509790000000001,0.0203219,0.0450179,-0.0029660999999999997,-0.0098021,0.1022879,0.12071090000000001,0.1607159,-0.0077661,0.09789690000000001,0.0538919,0.3876459,0.0633229,0.0326829,0.1144589,-0.0024051,0.3566179,0.0593379,0.19809590000000002,0.2399059,0.0530409,0.2690879,0.1154589,0.08656290000000001,0.3495329,0.1517809,0.2084789,0.2270629,0.10141990000000001,0.12746490000000002,0.2054069,0.3961099,,0.0396869,0.0622339,0.1219969,0.18688090000000002,0.2470839
2014-12-01,0.26305999999999996,0.126621,0.28887599999999997,0.31993699999999997,0.482048,0.38861,0.20181900000000003,0.24411400000000003,0.961816,0.516763,0.36316899999999996,0.5005149999999999,0.257279,0.121484,0.083177,0.147959,0.036123,0.21995900000000002,0.33107,0.202966,0.27402299999999996,0.077005,0.21449800000000002,0.087797,0.210924,-0.046997000000000004,0.067341,0.082483,0.022903,0.5566599999999999,0.661637,0.21438500000000002,0.110472,0.096762,0.266655,0.39275499999999997,0.35688,0.188369,0.747737,0.503076,0.27114499999999997,0.8248489999999999,0.203183,0.434519,0.336875,0.508799,0.097737,0.32087,0.204879,0.429652,0.243983,0.32997899999999997
2015-01-01,-0.08002000000000001,0.036983,0.223227,-0.099588,-0.125459,-0.15490199999999998,-0.073141,-0.035209000000000004,-0.18043399999999998,-0.186632,-0.13788699999999998,-0.033686,-0.089132,0.004424000000000001,0.052697,0.015898,0.057927,-0.005018,0.209119,-0.049443,-0.164401,0.12579700000000002,-0.067868,0.28992799999999996,-0.10643,0.446864,0.088347,0.072629,0.096574,-0.136172,-0.17641099999999998,-0.048186,-0.0060149999999999995,-0.12717799999999999,-0.063377,-0.021395,-0.125293,-0.053498000000000004,-0.142499,-0.07481,-0.086086,-0.126994,-0.070025,-0.117463,0.032102,0.054252,0.9663889999999999,0.074518,0.059867,-0.133021,0.057978,-0.14845499999999998
2015-02-01,0.0018839999999999998,0.032558,0.025737,-0.012962999999999999,-0.027606000000000002,0.122316,0.045829999999999996,0.037816999999999996,0.05768,0.04442,0.022841999999999998,-0.029935,0.247737,-0.004033999999999999,0.073234,-0.02731,0.010254000000000001,0.005103,0.033811,0.026195,-0.011677,-0.037321,0.076019,-0.003433,0.025543,0.167831,0.122359,0.022298,0.079454,-0.039669,0.092855,-0.016998,0.0024450000000000006,0.014898,-0.025885000000000002,0.025044999999999998,-0.018158,0.004487,0.039658,0.012025000000000001,-0.026340000000000002,0.051791,0.006548,-0.023963,0.027667999999999998,0.035984999999999996,-0.037295,-0.021163,-0.013405,-0.029613,-0.068172,-0.028162
2015-03-01,0.08465700000000011,0.14201600000000011,0.1496910000000001,0.0711510000000001,0.0488610000000001,0.0638080000000001,0.0121810000000001,0.5239520000000001,0.1093520000000001,0.1869070000000001,0.0571240000000001,0.1255160000000001,-0.0339179999999999,0.1558810000000001,0.018465000000000103,0.0559390000000001,0.0924210000000001,0.1003170000000001,0.1845800000000001,0.1534460000000001,0.1837900000000001,0.08531000000000011,0.023640000000000102,0.0439980000000001,0.12140300000000011,0.1440610000000001,0.12151300000000011,0.2621280000000001,0.08435300000000011,0.1248830000000001,0.07376700000000011,0.0836830000000001,0.031679000000000096,0.13674400000000012,0.0780480000000001,0.19161100000000011,0.28726600000000013,0.0429590000000001,0.3578520000000001,0.1112010000000001,0.048927000000000095,0.4699680000000001,0.0590750000000001,0.1642990000000001,-0.0168809999999999,-0.0130049999999999,0.3997550000000001,0.0250850000000001,0.21484100000000012,0.0699960000000001,0.0636330000000001,0.08508900000000011
2015-04-01,0.1423350000000001,0.1425130000000001,0.1415210000000001,0.2537540000000001,0.0927850000000001,0.2577720000000001,0.2647110000000001,0.3590510000000001,0.0448630000000001,0.0226190000000001,0.1681390000000001,0.3008120000000001,0.738342,0.2320400000000001,0.08402200000000011,0.1866820000000001,0.1076620000000001,0.0240590000000001,0.0231870000000001,0.10378300000000011,0.1804870000000001,0.2811540000000001,0.2850900000000001,0.20801500000000012,0.038658000000000095,0.09358000000000011,-0.0236909999999999,0.047089000000000096,0.0634730000000001,0.4416180000000001,0.2200670000000001,0.2109800000000001,0.2644860000000001,0.1797580000000001,0.1283530000000001,0.3818210000000001,0.055130000000000096,0.1885910000000001,0.3572730000000001,0.1311200000000001,0.0808820000000001,0.685193,0.11110900000000011,0.503487,0.0250790000000001,0.0252000000000001,0.863743,0.1394580000000001,0.21090300000000012,0.12089100000000011,0.10296300000000011,0.0740270000000001
2015-05-01,-0.0589228064516129,0.0834921935483871,-0.06395980645161291,-0.0747608064516129,-0.0584188064516129,-0.0558828064516129,-0.1139908064516129,-0.0798438064516129,-0.1180448064516129,0.2524131935483871,-0.0101548064516129,-0.19497480645161291,-0.10066080645161289,0.1883921935483871,-0.11377380645161289,0.061053193548387105,0.2361731935483871,0.0994341935483871,0.1385111935483871,0.0747351935483871,-0.0019218064516129,-0.1017358064516129,0.044068193548387105,-0.1215638064516129,0.0738041935483871,0.4228911935483871,0.0485901935483871,0.08070419354838711,-0.0047388064516129,0.0697341935483871,-0.1015378064516129,-0.0034358064516129,-0.1300538064516129,0.0795591935483871,-0.0965938064516129,-0.1444508064516129,-0.0475368064516129,-0.021936806451612903,-0.1803938064516129,-0.038240806451612895,-0.0163728064516129,-0.1614718064516129,-0.0647688064516129,-0.0703428064516129,-0.0763048064516129,-0.07548980645161289,-0.0728998064516129,-0.1117048064516129,0.3282311935483871,-0.0719948064516129,-0.10729380645161289,-0.0688408064516129
2015-06-01,0.0377374,0.0551834,-0.1845126,0.0108144,-0.0098196,0.0499094,-0.0068706,0.4609414,-0.11576360000000001,-0.2548546,0.0341354,-0.0410136,-0.1475236,-0.06521560000000001,-0.0593836,-0.2065706,-0.1521586,-0.1046186,-0.16454159999999998,-0.1365906,-0.0492756,-0.11547160000000001,-0.0252596,-0.1338616,-0.1388036,-0.2246036,-0.1326936,0.0315544,0.0033434,0.0338254,-0.1555626,0.11491939999999999,0.1954574,0.1994284,0.0443804,0.3708184,-0.0429696,0.0445114,-0.2424216,-0.0427996,0.25057840000000003,-0.2344196,0.0395844,0.0524014,-0.0654406,-0.1039376,-0.3784056,-0.0513326,-0.2672586,0.11747339999999999,0.1274944,0.0414664
2015-07-01,-0.1130909999999999,-0.1101689999999999,-0.15772099999999992,-0.1235019999999999,-0.0777909999999999,-0.2247639999999999,-0.1517939999999999,-0.1976629999999999,-0.2290769999999999,-0.21630599999999992,-0.0423469999999999,-0.19604799999999992,-0.14878299999999992,-0.1648379999999999,-0.0988979999999999,-0.2205049999999999,-0.10876999999999991,-0.15094899999999992,-0.1315039999999999,-0.27284599999999987,-0.06588999999999991,-0.27454299999999987,-0.1032399999999999,-0.2939599999999999,-0.1317219999999999,-0.1479029999999999,-0.0723799999999999,-0.2514089999999999,-0.1814279999999999,-0.2400249999999999,-0.2035799999999999,,-0.27373199999999986,-0.25735399999999986,-0.1858249999999999,-0.2339249999999999,-0.1007819999999999,-0.1949669999999999,0.052091000000000096,-0.1815849999999999,-0.1715549999999999,-0.041826999999999906,-0.0461769999999999,-0.3317699999999999,-0.16168899999999992,-0.0999919999999999,-0.1639609999999999,-0.0155339999999999,-0.2026669999999999,-0.1149339999999999,-0.0528649999999999,-0.0159189999999999
2015-08-01,-0.0089113225806451,-0.0248583225806451,-0.0975023225806451,-0.0432023225806451,-0.0588183225806451,-0.1606693225806451,-0.17661232258064508,-0.3089433225806451,-0.26763432258064507,-0.0949103225806451,-0.0160633225806451,-0.08856932258064511,0.0565456774193549,-0.1696293225806451,-0.1033773225806451,-0.0644213225806451,-0.1193053225806451,-0.0978693225806451,-0.15408632258064509,-0.1216893225806451,-0.10665032258064511,-0.0294193225806451,-0.0570203225806451,0.0086846774193549,-0.0219763225806451,-0.34090232258064507,-0.0860133225806451,-0.1035803225806451,-0.17601032258064508,-0.1517093225806451,-0.2952173225806451,,-0.0162893225806451,-0.0782183225806451,-0.0892083225806451,-0.3428893225806451,-0.0633883225806451,0.0690026774193549,-0.1631183225806451,-0.0939113225806451,-0.0703253225806451,-0.1195723225806451,-0.1341173225806451,-0.14401232258064509,-0.0943093225806451,-0.1007623225806451,-0.13685232258064509,-0.1954803225806451,-0.1138313225806451,-0.1456523225806451,-0.1341963225806451,-0.1595073225806451
2015-09-01,0.11018399999999999,0.015428,-0.104982,-0.026519,-0.015449000000000001,-0.022463,-0.026102,-0.07331800000000001,-0.100319,-0.079708,0.040782000000000006,-0.050256999999999996,-0.08389,-0.096129,-0.030349,-0.048887,-0.029816,-0.143459,-0.096184,-0.048401999999999994,0.136912,-0.038851,-0.027347,-0.0207,-0.07967500000000001,-0.06829400000000001,-0.026138,-0.099057,-0.024207,-0.07713500000000001,0.047936000000000006,,-0.124585,-0.043587999999999995,-0.06910200000000001,-0.027287,-0.002819,-0.08548900000000001,-0.020274,-0.009772000000000001,-0.046972999999999994,-0.05753,0.029579,-0.13017900000000002,-0.020023,0.002091,-0.026259,-0.074033,-0.052009,0.000487,-0.037716999999999994,-0.084259
2015-10-01,-0.015825838709677402,0.08879416129032261,0.1084651612903226,0.0431161612903226,0.016357161290322598,0.012917161290322601,0.0597871612903226,0.1281121612903226,0.1672361612903226,0.053637161290322595,0.0076101612903226,0.0899701612903226,0.09843916129032261,0.1374581612903226,0.056344161290322596,0.1543371612903226,0.1350111612903226,0.1591081612903226,0.0990291612903226,0.0809771612903226,-0.0458198387096774,0.1003201612903226,0.1223511612903226,0.0523011612903226,0.0526121612903226,0.2396001612903226,0.1319391612903226,0.0935291612903226,0.1245161612903226,0.0184571612903226,0.1625281612903226,,0.0325811612903226,0.16469816129032258,0.0414531612903226,0.1842831612903226,0.0473701612903226,0.017189161290322597,0.1270191612903226,0.1201731612903226,0.0430141612903226,0.12383516129032261,0.056476161290322596,0.0992481612903226,0.1099171612903226,0.036209161290322596,0.0672261612903226,0.0617891612903226,0.0784881612903226,0.0565211612903226,0.0416171612903226,0.0888961612903226
